Index,Word,Frequency
0,transformer,246
1,tag,185
2,transformers,177
3,protection,131
4,The,126
5,winding,97
6,test,94
7,oil,84
8,Table,79
9,current,62
10,A,61
11,tap,61
12,fault,59
13,insulation,57
14,ground,54
15,relay,51
16,FM,51
17,core,48
18,Transformers,46
19,system,46
20,used,45
21,also,45
22,windings,44
23,Section,43
24,electrical,43
25,factor,43
26,Transformer,42
27,3,42
28,Approved,42
29,testing,41
30,power,41
31,following,40
32,fluid,39
33,2,38
34,voltage,38
35,1,37
36,changer,37
37,5,37
38,This,37
39,T,36
40,fire,36
41,faults,35
42,Subsection,35
43,overcurrent,34
44,Fig,33
45,bushings,33
46,resistance,32
47,high,31
48,paper,31
49,monitoring,31
50,results,30
51,bushing,30
52,tank,30
53,condition,29
54,Protection,29
55,Power,29
56,For,29
57,provide,28
58,B,28
59,frequency,28
60,tests,27
61,Data,27
62,performed,27
63,accordance,26
64,containment,26
65,low,26
66,15,26
67,analysis,25
68,Sheet,25
69,Fire,24
70,may,24
71,using,24
72,gases,24
73,equipment,24
74,DGA,24
75,Provide,23
76,50,23
77,main,23
78,water,23
79,changes,23
80,measured,22
81,response,22
82,needed,22
83,internal,22
84,25,22
85,Liquid,22
86,exposed,21
87,differential,21
88,temperature,21
89,measurement,21
90,It,21
91,connected,21
92,determine,21
93,per,21
94,one,21
95,online,21
96,4,20
97,8,20
98,systems,20
99,construction,19
100,Factor,19
101,kVA,19
102,protective,19
103,value,19
104,problems,19
105,Time,19
106,gas,19
107,delay,19
108,recommendations,19
109,Oil,18
110,exciting,18
111,Where,18
112,pressure,18
113,use,18
114,ft,18
115,size,18
116,discharge,18
117,provided,18
118,separation,17
119,capacitance,17
120,See,17
121,greater,17
122,These,17
123,10,17
124,Perform,17
125,Ground,17
126,ppm,17
127,contamination,17
128,well,17
129,buildings,17
130,In,17
131,device,17
132,spray,16
133,moisture,16
134,100,16
135,Device,16
136,minimum,16
137,secondary,16
138,guidance,16
139,set,16
140,building,16
141,file,16
142,operation,16
143,insulating,16
144,Typical,15
145,including,15
146,within,15
147,Figure,15
148,wye,15
149,detect,15
150,dissolved,15
151,data,15
152,kV,15
153,phase,14
154,limits,14
155,gal,14
156,Systems,14
157,REVISION,14
158,level,14
159,currents,14
160,loss,14
161,6,14
162,38,14
163,I,14
164,ASTM,14
165,rooms,13
166,less,13
167,primary,13
168,Monitoring,13
169,conditions,13
170,fluids,13
171,30,13
172,Fluid,13
173,concentration,13
174,perform,13
175,Winding,13
176,area,13
177,Partial,13
178,20,13
179,PCB,13
180,rate,13
181,GLOSSARY,13
182,recommended,13
183,design,13
184,Electrical,13
185,scheme,13
186,least,13
187,Building,12
188,maintenance,12
189,m³,12
190,distance,12
191,multiple,12
192,sprinkler,12
193,barrier,12
194,No,12
195,based,12
196,room,12
197,exposure,12
198,nameplate,12
199,emergency,12
200,If,12
201,two,12
202,damage,12
203,min,12
204,levels,12
205,Test,12
206,important,11
207,Separation,11
208,plan,11
209,X,11
210,thermal,11
211,High,11
212,needs,11
213,measure,11
214,delta,11
215,sensors,11
216,19,11
217,three,11
218,Use,11
219,wall,11
220,replaced,11
221,Purpose,11
222,could,11
223,lead,11
224,different,11
225,cause,11
226,neutral,11
227,operating,10
228,Main,10
229,strength,10
230,Z,10
231,time,10
232,furan,10
233,Y,10
234,Approval,10
235,Carbon,10
236,leads,10
237,magnitude,10
238,leakage,10
239,Construction,10
240,Gas,10
241,see,10
242,7,10
243,Type,10
244,include,10
245,reference,10
246,movement,10
247,information,10
248,roof,10
249,Insulation,10
250,made,10
251,Core,10
252,alternative,10
253,generate,10
254,Instantaneous,10
255,Tests,10
256,circuited,10
257,ratio,10
258,new,10
259,alternatives,9
260,screen,9
261,indoor,9
262,history,9
263,spill,9
264,Containment,9
265,content,9
266,typical,9
267,critical,9
268,monitor,9
269,liquid,9
270,Global,9
271,network,9
272,distances,9
273,Moisture,9
274,Water,9
275,1E,9
276,circuit,9
277,addition,9
278,max,9
279,sat,9
280,connections,9
281,Current,9
282,Outage,9
283,Testing,9
284,devices,9
285,corrosive,9
286,mineral,9
287,Condition,9
288,refer,9
289,life,9
290,limit,9
291,general,9
292,prevent,9
293,abnormal,9
294,shown,9
295,C₂H₄,8
296,compartment,8
297,OEM,8
298,sulfur,8
299,containing,8
300,replacement,8
301,components,8
302,due,8
303,flow,8
304,method,8
305,listed,8
306,equivalent,8
307,reading,8
308,make,8
309,CO,8
310,present,8
311,mechanical,8
312,located,8
313,Do,8
314,factors,8
315,H₂,8
316,cellulose,8
317,Analysis,8
318,possible,8
319,example,8
320,CH₄,8
321,Tap,8
322,change,8
323,capacitive,8
324,outdoor,8
325,either,8
326,open,8
327,500,8
328,ability,8
329,nozzles,8
330,piping,8
331,drainage,8
332,previous,8
333,areas,8
334,barriers,8
335,problem,8
336,walls,8
337,detection,8
338,indicate,8
339,Design,8
340,18,8
341,Generation,8
342,horizontal,8
343,bladder,7
344,filled,7
345,position,7
346,type,7
347,rating,7
348,12,7
349,leaks,7
350,CO₂,7
351,extent,7
352,sample,7
353,Noncombustible,7
354,turns,7
355,C₂H₆,7
356,inductance,7
357,means,7
358,adjacent,7
359,check,7
360,However,7
361,There,7
362,air,7
363,higher,7
364,unit,7
365,combustible,7
366,Mineral,7
367,activity,7
368,view,7
369,Exposure,7
370,good,7
371,1C,7
372,increase,7
373,87TN,7
374,1B,7
375,Minimum,7
376,additional,7
377,Sudden,7
378,allows,7
379,overload,7
380,drums,7
381,revision,7
382,liquids,7
383,overheating,7
384,c,7
385,relays,7
386,degradation,7
387,location,7
388,applied,7
389,IEEE,7
390,Dielectric,7
391,installed,7
392,35,7
393,related,7
394,need,7
395,edge,7
396,Dissolved,7
397,manufacturer,7
398,noncombustible,7
399,deterioration,6
400,included,6
401,aging,6
402,implement,6
403,solid,6
404,indicates,6
405,routine,6
406,interstate,6
407,standard,6
408,typically,6
409,passivators,6
410,allow,6
411,recommendation,6
412,grounding,6
413,When,6
414,radio,6
415,available,6
416,storage,6
417,done,6
418,ensure,6
419,depending,6
420,protect,6
421,lower,6
422,processed,6
423,measurements,6
424,mist,6
425,Wall,6
426,similar,6
427,APPENDIX,6
428,interpretation,6
429,concentrations,6
430,follows,6
431,Class,6
432,26,6
433,1000,6
434,dimensions,6
435,Between,6
436,e,6
437,Size,6
438,General,6
439,exceed,6
440,Included,6
441,locate,6
442,smoke,6
443,Filled,6
444,flowing,6
445,Ignitable,6
446,System,6
447,Measurement,6
448,Resistance,6
449,Response,6
450,poor,6
451,shorted,6
452,part,6
453,G2,6
454,G1,6
455,dielectric,6
456,mode,6
457,relative,6
458,corrected,6
459,Online,6
460,C₂H₂,6
461,17,6
462,Location,6
463,generation,6
464,detects,6
465,Screen,6
466,compounds,6
467,signal,6
468,Frequency,6
469,Per,6
470,rated,6
471,Std,6
472,result,6
473,proper,6
474,At,6
475,cooling,6
476,rupture,6
477,detected,5
478,inside,5
479,200,5
480,Leakage,5
481,Turns,5
482,outside,5
483,Thermography,5
484,Discharge,5
485,28,5
486,hot,5
487,taken,5
488,PCBs,5
489,affect,5
490,free,5
491,rates,5
492,R,5
493,failure,5
494,Liquids,5
495,applicable,5
496,To,5
497,24,5
498,useful,5
499,hours,5
500,noise,5
501,1A,5
502,changers,5
503,Figures,5
504,tensile,5
505,Other,5
506,49,5
507,comparing,5
508,40,5
509,years,5
510,separate,5
511,short,5
512,considered,5
513,na,5
514,months,5
515,basis,5
516,normal,5
517,form,5
518,document,5
519,features,5
520,All,5
521,tested,5
522,Acoustic,5
523,difference,5
524,hydrogen,5
525,month,5
526,July,5
527,Loss,5
528,They,5
529,Dioxide,5
530,dry,5
531,Changes,5
532,Monoxide,5
533,Also,5
534,Ethane,5
535,Ethylene,5
536,Acetylene,5
537,materials,5
538,Methane,5
539,Hydrogen,5
540,14,5
541,16,5
542,grounded,5
543,Outdoor,5
544,requirements,5
545,monitors,5
546,furnace,5
547,Shorted,5
548,Notes,5
549,increases,5
550,section,5
551,300,5
552,sequence,5
553,Devices,5
554,50G,5
555,67N,5
556,distribution,5
557,sprinklers,5
558,Improved,5
559,sheet,5
560,Operations,5
561,supply,5
562,Limits,5
563,clear,5
564,DP,5
565,waters,5
566,calculated,5
567,Typically,5
568,contingency,5
569,partial,5
570,properties,5
571,parameters,5
572,Ester,5
573,must,5
574,automatic,5
575,Description,5
576,Spray,5
577,contain,5
578,specialty,5
579,63,5
580,Not,5
581,None,5
582,Any,5
583,usually,5
584,access,5
585,51TL,5
586,shunt,5
587,special,5
588,Volume,5
589,grounds,5
590,sampling,5
591,71,5
592,E,5
593,revised,5
594,determined,4
595,corresponding,4
596,cm,4
597,cooled,4
598,later,4
599,applying,4
600,terminal,4
601,porcelain,4
602,natural,4
603,flange,4
604,ventilation,4
605,baseline,4
606,number,4
607,oxygen,4
608,individual,4
609,described,4
610,commerce,4
611,pattern,4
612,naturally,4
613,age,4
614,process,4
615,purposes,4
616,rules,4
617,single,4
618,particular,4
619,150,4
620,clean,4
621,increased,4
622,six,4
623,watts,4
624,another,4
625,nitrogen,4
626,plus,4
627,insulated,4
628,New,4
629,sustained,4
630,hour,4
631,hose,4
632,top,4
633,concrete,4
634,confirm,4
635,outer,4
636,resistances,4
637,around,4
638,includes,4
639,numbers,4
640,occurring,4
641,identify,4
642,certified,4
643,stream,4
644,positions,4
645,carbon,4
646,index,4
647,line,4
648,side,4
649,contaminants,4
650,density,4
651,Guide,4
652,vertical,4
653,mA,4
654,Exposed,4
655,10000,4
656,Poor,4
657,involving,4
658,interference,4
659,installations,4
660,Editorial,4
661,January,4
662,Watts,4
663,acceptable,4
664,direct,4
665,remove,4
666,rather,4
667,Store,4
668,immediately,4
669,overloading,4
670,May,4
671,copper,4
672,generated,4
673,conductor,4
674,Replace,4
675,processing,4
676,Take,4
677,end,4
678,review,4
679,increasing,4
680,Sprinkler,4
681,precautions,4
682,gap,4
683,mm,4
684,every,4
685,230,4
686,sum,4
687,assessment,4
688,longer,4
689,criteria,4
690,remaining,4
691,would,4
692,obtained,4
693,DC,4
694,NEC,4
695,Barrier,4
696,RECOMMENDATIONS,4
697,Values,4
698,50GD,4
699,Phase,4
700,motor,4
701,load,4
702,Revised,4
703,Rate,4
704,32,4
705,Recommended,4
706,conservator,4
707,Chapter,4
708,service,4
709,50TF,4
710,able,4
711,Level,4
712,withstand,4
713,zero,4
714,external,4
715,Walls,4
716,without,4
717,approach,4
718,fuses,4
719,flammable,4
720,Operation,4
721,Maintenance,4
722,11,4
723,Distances,4
724,Rogowski,4
725,vaults,4
726,energized,4
727,Exciting,4
728,management,4
729,conventional,4
730,Capacitance,4
731,enough,4
732,29,4
733,Gases,4
734,Electromagnetic,4
735,39,4
736,impedance,4
737,key,4
738,Load,4
739,sudden,4
740,tanks,4
741,Motor,4
742,AC,4
743,41,4
744,27,4
745,Human,4
746,Occupancy,4
747,environment,4
748,51TF,4
749,large,4
750,achieve,4
751,13,4
752,required,4
753,arc,4
754,heat,4
755,stored,4
756,Interpretation,4
757,Additional,4
758,several,4
759,arrangement,4
760,release,4
761,industrial,4
762,series,4
763,sufficient,4
764,commercial,4
765,Nozzle,4
766,rectifier,4
767,listing,3
768,23,3
769,experience,3
770,evaluating,3
771,Approvals,3
772,handling,3
773,always,3
774,Investigate,3
775,formula,3
776,risk,3
777,misleading,3
778,Appendix,3
779,products,3
780,isolate,3
781,chains,3
782,Note,3
783,larger,3
784,Develop,3
785,absorption,3
786,Because,3
787,diagnosis,3
788,evaluation,3
789,instructions,3
790,Changer,3
791,replace,3
792,Deteriorated,3
793,1D,3
794,Ensure,3
795,Open,3
796,determining,3
797,capacity,3
798,evaluate,3
799,Equipment,3
800,5000,3
801,10B,3
802,continued,3
803,iron,3
804,deficiency,3
805,350,3
806,parapet,3
807,taking,3
808,maintain,3
809,criticality,3
810,fields,3
811,69,3
812,knowledgeable,3
813,laminations,3
814,10A,3
815,34,3
816,37,3
817,circulated,3
818,Adequate,3
819,acceptance,3
820,Electric,3
821,terminals,3
822,Condenser,3
823,range,3
824,material,3
825,order,3
826,stations,3
827,office,3
828,50ND,3
829,Plan,3
830,51N¹,3
831,Mohm,3
832,Dry,3
833,facility,3
834,Tank,3
835,Roof,3
836,Extent,3
837,demand,3
838,monitored,3
839,maximum,3
840,Every,3
841,Based,3
842,explosion,3
843,Buildings,3
844,action,3
845,coverage,3
846,relatively,3
847,trend,3
848,manufacturing,3
849,acoustic,3
850,overpressure,3
851,susceptible,3
852,breaker,3
853,Adhere,3
854,selective,3
855,foreign,3
856,relief,3
857,polarization,3
858,Specialty,3
859,9,3
860,surge,3
861,voltages,3
862,operate,3
863,Spill,3
864,respond,3
865,largest,3
866,sure,3
867,CF,3
868,Fault,3
869,87T,3
870,intended,3
871,Code,3
872,elements,3
873,C,3
874,drains,3
875,gpm,3
876,An,3
877,MVA,3
878,appropriate,3
879,times,3
880,Fixed,3
881,warning,3
882,early,3
883,Installation,3
884,Repair,3
885,nozzle,3
886,Elevation,3
887,tertiary,3
888,function,3
889,PD,3
890,Contingency,3
891,tension,3
892,CAF,3
893,many,3
894,induced,3
895,ester,3
896,bad,3
897,point,3
898,Locate,3
899,specified,3
900,And,3
901,meet,3
902,breathing,3
903,potential,3
904,Therefore,3
905,breakdown,3
906,attached,3
907,Planning,3
908,zone,3
909,Furan,3
910,note,3
911,Indoor,3
912,Doble,3
913,center,3
914,prevention,3
915,Install,3
916,attention,3
917,benchmark,3
918,reenergize,3
919,inspection,3
920,minutes,3
921,f,3
922,pick,3
923,radiators,3
924,Major,3
925,Drainage,3
926,clarity,3
927,Standard,3
928,1400,3
929,completely,3
930,consistency,3
931,modes,3
932,inspect,3
933,contains,3
934,Status,3
935,vibration,3
936,detached,3
937,long,3
938,measuring,3
939,Value,3
940,measures,3
941,foam,3
942,overall,3
943,patterns,3
944,physical,3
945,double,3
946,frequently,3
947,guide,3
948,atmosphere,3
949,b,3
950,energy,3
951,Secondary,3
952,normally,3
953,medium,3
954,like,3
955,integrity,3
956,designed,3
957,concern,3
958,indication,3
959,combustibles,3
960,compound,3
961,Automatic,3
962,mechanisms,3
963,four,3
964,makes,3
965,cable,3
966,Polychlorinated,3
967,valuable,3
968,More,3
969,2019,3
970,small,3
971,KTU,3
972,source,3
973,compared,3
974,practice,3
975,stresses,3
976,moved,3
977,connection,3
978,Prevention,3
979,Interim,3
980,offline,3
981,Primary,3
982,Report,3
983,decisions,3
984,valve,3
985,Check,3
986,sized,3
987,suitable,3
988,33,3
989,spare,3
990,application,3
991,Chemical,3
992,laboratory,3
993,relevant,3
994,editorial,3
995,whichever,3
996,lost,3
997,Minor,3
998,surrounding,3
999,turn,3
1000,occupancy,3
1001,arcing,3
1002,version,3
1003,asset,3
1004,Differential,3
1005,nonthermal,3
1006,ratios,3
1007,capture,2
1008,closest,2
1009,starting,2
1010,definitions,2
1011,Firesafe,2
1012,structural,2
1013,inch,2
1014,Horizontal,2
1015,smaller,2
1016,outdoors,2
1017,Distance,2
1018,hr,2
1019,Dimension,2
1020,Offline,2
1021,necessary,2
1022,Combustible,2
1023,Routine,2
1024,definition,2
1025,types,2
1026,Materials,2
1027,Arrange,2
1028,height,2
1029,Results,2
1030,machinery,2
1031,initial,2
1032,31,2
1033,rest,2
1034,sources,2
1035,Formulas,2
1036,promptly,2
1037,procedure,2
1038,uses,2
1039,Criteria,2
1040,Evaluating,2
1041,spaces,2
1042,60,2
1043,Interpreting,2
1044,Represented,2
1045,Thermographic,2
1046,deenergized,2
1047,Scans,2
1048,constantly,2
1049,presence,2
1050,entire,2
1051,detectors,2
1052,pressurized,2
1053,Natural,2
1054,Detection,2
1055,activities,2
1056,openings,2
1057,personnel,2
1058,principle,2
1059,contents,2
1060,Rules,2
1061,Focused,2
1062,compressed,2
1063,Rooms,2
1064,serious,2
1065,Barriers,2
1066,Concentration,2
1067,reinforced,2
1068,binding,2
1069,Silicon,2
1070,curb,2
1071,block,2
1072,locations,2
1073,exterior,2
1074,History,2
1075,Previous,2
1076,mechanism,2
1077,technology,2
1078,together,2
1079,saturation,2
1080,Adjacent,2
1081,humidity,2
1082,DS,2
1083,floor,2
1084,heating,2
1085,particles,2
1086,C2,2
1087,Only,2
1088,Insulated,2
1089,C1,2
1090,chemical,2
1091,Key,2
1092,Active,2
1093,Areas,2
1094,Production,2
1095,Transportation,2
1096,PREVENTION,2
1097,LOSS,2
1098,Hazards,2
1099,SCOPE,2
1100,better,2
1101,Resin,2
1102,Change,2
1103,Service,2
1104,Bad,2
1105,pump,2
1106,questionable,2
1107,blanketed,2
1108,recommends,2
1109,Ratio,2
1110,inject,2
1111,sections,2
1112,incipient,2
1113,impulse,2
1114,input,2
1115,Diagnostics,2
1116,degrades,2
1117,partition,2
1118,FOR,2
1119,provides,2
1120,SUPPORT,2
1121,Biphenyls,2
1122,voids,2
1123,Containing,2
1124,Filtering,2
1125,match,2
1126,Should,2
1127,refurbished,2
1128,Good,2
1129,influence,2
1130,W,2
1131,115,2
1132,follow,2
1133,compare,2
1134,owner,2
1135,circuits,2
1136,magnitudes,2
1137,give,2
1138,syringe,2
1139,Company,2
1140,Insurance,2
1141,middle,2
1142,limbs,2
1143,Mutual,2
1144,identified,2
1145,rust,2
1146,full,2
1147,Factory,2
1148,Sheets,2
1149,residual,2
1150,drawn,2
1151,practices,2
1152,often,2
1153,pressboard,2
1154,Total,2
1155,written,2
1156,geometry,2
1157,CHL,2
1158,CL,2
1159,HV,2
1160,CH,2
1161,capacitances,2
1162,values,2
1163,exist,2
1164,TDCG,2
1165,120,2
1166,65,2
1167,700,2
1168,1800,2
1169,4630,2
1170,UST,2
1171,70,2
1172,retrieval,2
1173,paid,2
1174,Changers,2
1175,acidity,2
1176,interfacial,2
1177,Locations,2
1178,amount,2
1179,Alternative,2
1180,dashed,2
1181,Both,2
1182,ionic,2
1183,tables,2
1184,residential,2
1185,Alternatively,2
1186,competent,2
1187,company,2
1188,work,2
1189,List,2
1190,ethylene,2
1191,NFPA,2
1192,Telephone,2
1193,BIBLIORGRAPHY,2
1194,companies,2
1195,accessible,2
1196,responsible,2
1197,Refer,2
1198,original,2
1199,Inductance,2
1200,causes,2
1201,Maximum,2
1202,Tables,2
1203,individually,2
1204,Foreseeable,2
1205,description,2
1206,ordinary,2
1207,gasses,2
1208,met,2
1209,Extend,2
1210,beyond,2
1211,vents,2
1212,Determination,2
1213,evolving,2
1214,Emergency,2
1215,tools,2
1216,expose,2
1217,22,2
1218,21,2
1219,case,2
1220,National,2
1221,visual,2
1222,Seal,2
1223,curbed,2
1224,x,2
1225,neighboring,2
1226,Bushing,2
1227,radiator,2
1228,banks,2
1229,thermographic,2
1230,effectively,2
1231,Low,2
1232,Monitor,2
1233,convenient,2
1234,apply,2
1235,Voltage,2
1236,Interference,2
1237,47,2
1238,experts,2
1239,readings,2
1240,Content,2
1241,Oxidation,2
1242,MHz,2
1243,decision,2
1244,indicative,2
1245,looking,2
1246,drum,2
1247,rise,2
1248,CT,2
1249,moving,2
1250,containers,2
1251,close,2
1252,HISTORY,2
1253,DOCUMENT,2
1254,TERMS,2
1255,volume,2
1256,trends,2
1257,wet,2
1258,Another,2
1259,guidelines,2
1260,relied,2
1261,OF,2
1262,REFERENCES,2
1263,past,2
1264,Aging,2
1265,hazard,2
1266,sandflats,2
1267,navigable,2
1268,alerts,2
1269,biodegradable,2
1270,leaking,2
1271,indications,2
1272,account,2
1273,services,2
1274,protected,2
1275,preservation,2
1276,sealed,2
1277,repair,2
1278,waterways,2
1279,dedicated,2
1280,covered,2
1281,highest,2
1282,gaseous,2
1283,added,2
1284,2000,2
1285,480,2
1286,volts,2
1287,various,2
1288,requires,2
1289,annual,2
1290,Add,2
1291,Addition,2
1292,known,2
1293,booster,2
1294,gassing,2
1295,characteristics,2
1296,quadrature,2
1297,consist,2
1298,2016,2
1299,soon,2
1300,adequate,2
1301,control,2
1302,Follow,2
1303,associated,2
1304,bubbling,2
1305,Commercial,2
1306,resulting,2
1307,cases,2
1308,Loading,2
1309,debris,2
1310,Distribution,2
1311,2005,2
1312,thoroughly,2
1313,International,2
1314,commissioning,2
1315,trip,2
1316,Book,2
1317,manufacturers,2
1318,supplied,2
1319,Breakers,2
1320,Circuit,2
1321,screening,2
1322,Color,2
1323,Switchgear,2
1324,arrestor,2
1325,Life,2
1326,Interfacial,2
1327,program,2
1328,Neutralization,2
1329,Inhibitor,2
1330,event,2
1331,Viscosity,2
1332,2003,2
1333,effect,2
1334,regulating,2
1335,collar,2
1336,buckling,2
1337,Action,2
1338,lack,2
1339,Wiley,2
1340,magnetic,2
1341,Surge,2
1342,Lightning,2
1343,remote,2
1344,lakes,2
1345,reasons,2
1346,joints,2
1347,significantly,2
1348,streams,2
1349,frequent,2
1350,Radial,2
1351,axial,2
1352,generally,2
1353,deformation,2
1354,continuous,2
1355,51N,2
1356,51ND,2
1357,67N³,2
1358,called,2
1359,Directional,2
1360,400,2
1361,interrupting,2
1362,upon,2
1363,Zero,2
1364,instantaneous,2
1365,distortion,2
1366,Edition,2
1367,vault,2
1368,mudflats,2
1369,wetlands,2
1370,Temperature,2
1371,preferred,2
1372,bus,2
